"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row94";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro beleuchtetem Straßenkilometer**%KWh/km";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro beleuchtetem Straßenkilometer**";"KWh/km";"2010";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2023";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2022";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2021";242;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2020";248;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2019";260;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2018";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2017";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2016";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2015";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2014";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2013";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2012";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2011";;
"Row95";"E1.6%Straßenbeleuchtung%?%Energieverbrauch pro Beleuchtungspunkt**%kWh/BP";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Energieverbrauch pro Beleuchtungspunkt**";"kWh/BP";"2010";;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2023";;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2022";;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2021";9045;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2020";9338;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2019";9763;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2018";10852;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2017";11591;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2016";11909;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2015";12001;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2014";12132;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2013";12255;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2012";12387;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2011";12508;
"Row96";"E1.6%Straßenbeleuchtung%?%Gesamtverbrauch Strom öffentliche Beleuchtung in MWh%MWh";"E1.6";"Komplette Umstellung der Straßenbeleuchtung auf LED";"Straßenbeleuchtung";;"Gesamtverbrauch Strom öffentliche Beleuchtung in MWh";"MWh";"2010";12518;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2023";;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2022";;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2021";417;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2020";53;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2019";;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2018";;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2017";;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2016";213;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2015";231;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2014";227;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2013";222;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2012";226;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2011";198;
"Row97";"E1.7%Klärwerk%?%Spezifischer Stromverbrauch Kläranlage **%kWh/Einwohnergleichwert";"E1.7";"Energiekonzept Klärwerk";"Klärwerk";;"Spezifischer Stromverbrauch Kläranlage **";"kWh/Einwohnergleichwert";"2010";21;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2023";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2022";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2021";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2020";0;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2019";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2018";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2017";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2016";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2015";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2014";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2013";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2012";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2011";;
"Row98";"E1.8%?%?%E1.8%?";"E1.8";"Kantinen und Schulverpflegung";;;"E1.8";;"2010";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2023";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2022";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2021";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2020";0;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2019";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2018";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2017";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2016";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2015";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2014";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2013";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2012";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2011";;
"Row99";"E1.9%?%?%E1.9%?";"E1.9";"Klimafreundliche Beschaffung – Fokus Green IT";;;"E1.9";;"2010";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2023";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2022";915;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2021";210;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2020";0;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2019";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2018";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2017";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2016";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2015";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2014";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2013";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2012";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2011";;
"Row100";"E2.1%Beratungszentrum KEK%?%Stationäre Beratungen Beratungszentrum KEK
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Stationäre Beratungen Beratungszentrum KEK
";;"2010";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2023";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2022";268;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2021";32;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2020";30;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2019";10;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2018";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2017";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2016";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2015";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2014";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2013";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2012";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2011";;
"Row101";"E2.1%Beratungszentrum KEK%?%Beratungen KEK über PV-Netzwerk%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungszentrum KEK";;"Beratungen KEK über PV-Netzwerk";;"2010";;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2023";;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2022";;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2021";;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2020";0;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2019";764;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2018";2246;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2017";2491;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2016";2782;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2015";2918;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2014";2941;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2013";3415;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2012";3597;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2011";2791;
"Row102";"E2.1%Energieberatungen Stadtwerke%stationär%Stationäre Energieberatungen Stadtwerke
%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Stationäre Energieberatungen Stadtwerke
";;"2010";2255;
